rank,cityId,displayName,country,region,cityType,slicScore,pressureScore,viabilityScore,capabilityScore,communityScore,creativeScore,coverageGrade,overallWeightedCoverage,rankingStatus,populationM,countryPopM,nationalSharePct,industries,birthRate,workingHrsPerWk,waterAccessPct,broadbandPer100,climateScore,gdpGrowthPct,peer1,peer2,peer3
111,ie-cork,Cork,Ireland,"Western, Northern, and Southern Europe",secondary,35.2,83.4,100,13.3,93.4,37.4,C,0.47,Ranked,0.33,5.1,6.5,pharma; tech; tourism,1.54,,,,40.0,,Antwerp,Ljubljana,Brno
112,es-valencia,Valencia,Spain,"Western, Northern, and Southern Europe",primary,34.4,61.5,100,31.1,85.9,30.4,C,0.47,Ranked,1.8,47.4,3.8,manufacturing; tourism; trade,1.19,,,,74.0,,Riga,Vilnius,Zagreb
113,ma-rabat,Rabat,Morocco,Africa,primary,34,50.3,66.7,34.1,27.6,18.8,A,0.92,Ranked,2.1,37.7,5.6,government; services; tourism,,44.0,80.0,7.0,,3.79,Casablanca,Da Nang,Bengaluru
114,ma-casablanca,Casablanca,Morocco,Africa,primary,33.9,49.5,62.3,34.1,27.6,18.8,A,0.92,Ranked,4.4,37.7,11.7,finance; manufacturing; trade,,44.0,80.0,7.0,68.0,3.79,Rabat,Bengaluru,Kandy
115,mx-merida,Merida,Mexico,North America,secondary,33.3,54.4,29.3,55.5,46.3,14.1,A,0.95,Ranked,1.2,130,0.9,tourism; manufacturing; services,1.80,42.2,43.0,20.1,,1.43,Guadalajara,Medellin,Mexico City
116,hr-zagreb,Zagreb,Croatia,Southern/Eastern Europe and Eurasia,primary,33.1,64.9,85,17.8,73.5,42.3,C,0.47,Ranked,1.1,3.9,28.2,government; finance; manufacturing,,,,,52.0,,Riga,Brno,Antwerp
117,ge-tbilisi,Tbilisi,Georgia,Southern/Eastern Europe and Eurasia,primary,33,54.7,77.6,33.1,47,43.1,C,0.47,Ranked,1.2,3.7,32.4,tourism; finance; government,,,,,56.0,,Male,Port Louis,Bucharest
118,id-surabaya,Surabaya,Indonesia,Southeast Asia,secondary,32.8,66.4,36.2,35.1,36.4,17.8,A,0.95,Ranked,9.8,277,3.5,shipping; manufacturing; trade,,38.4,30.5,4.8,,5.03,Jakarta,Cebu City,Arequipa
119,in-hyderabad,Hyderabad,India,South Asia,primary,32.6,46.2,52.7,30.4,40,14.6,A,0.95,Ranked,10.5,1428,0.7,tech; manufacturing; services,2.00,45.7,76.4,2.8,64.0,6.49,Bengaluru,Kandy,Colombo
120,in-bengaluru,Bengaluru,India,South Asia,primary,32.6,45.4,54.5,30.4,40,14.6,A,0.95,Ranked,13.7,1428,1.0,tech; manufacturing; services,2.00,45.7,76.4,2.8,,6.49,Hyderabad,Kandy,Colombo
121,id-jakarta,Jakarta,Indonesia,Southeast Asia,primary,32.4,61.6,34.5,35.1,36.4,17.8,A,0.95,Ranked,34,277,12.3,finance; trade; government,,38.4,30.5,4.8,54.0,5.03,Surabaya,Cebu City,Arequipa
122,vn-da-nang,Da Nang,Vietnam,Southeast Asia,secondary,32.2,58.4,77.6,44.3,22.3,20.8,B,0.59,Ranked,1.2,98.3,1.2,tourism; manufacturing; services,1.94,,,,,,Rabat,Nizhny Novgorod,Aqaba
123,in-pune,Pune,India,South Asia,primary,31.8,45.9,44.8,30.4,40,14.6,A,0.95,Ranked,7.4,1428,0.5,manufacturing; tech; education,2.00,45.7,76.4,2.8,70.0,6.49,Chandigarh,Colombo,Hyderabad
124,in-chandigarh,Chandigarh,India,South Asia,primary,31.7,45.6,44.1,30.4,40.3,14.6,A,0.95,Ranked,1.1,1428,0.1,government; services; education,2.00,45.7,85.0,2.8,55.0,6.49,Pune,Colombo,Hyderabad
125,mx-guadalajara,Guadalajara,Mexico,North America,secondary,31.5,50.8,25.8,55.5,46.3,14.1,A,0.95,Ranked,5.3,130,4.1,tech; manufacturing; services,1.80,42.2,43.0,20.1,68.0,1.43,Merida,Mexico City,Medellin
126,za-cape-town,Cape Town,South Africa,Africa,primary,31.5,29.2,35.1,26.3,53.6,29.8,A,0.92,Ranked,4.6,60,7.7,tourism; finance; services,2.33,42.4,68.0,3.4,72.0,0.53,Johannesburg,Windhoek,Gaborone
127,lk-kandy,Kandy,Sri Lanka,South Asia,secondary,31.3,48.3,49.4,33.7,35.4,11.7,A,0.95,Ranked,0.13,22,0.6,tourism; agriculture; services,1.99,41.7,46.9,8.8,,5.01,Colombo,Hyderabad,Pune
128,lk-colombo,Colombo,Sri Lanka,South Asia,primary,30.9,45.8,48.5,33.7,35.4,11.7,A,0.95,Ranked,3.6,22,16.4,finance; trade; services,1.99,41.7,46.9,8.8,,5.01,Kandy,Pune,Hyderabad
129,jo-aqaba,Aqaba,Jordan,Middle East,secondary,30.8,46.7,62.5,46.5,14.3,17,A,0.92,Ranked,0.14,10.3,1.4,tourism; trade; services,,48.8,89.0,7.0,,2.49,Amman,Moscow,Casablanca
130,za-johannesburg,Johannesburg,South Africa,Africa,primary,30.5,29.3,31.1,26.3,53.6,29.8,A,0.92,Ranked,10.6,60,17.7,finance; mining; services,2.33,42.4,68.0,3.4,68.0,0.53,Cape Town,Windhoek,Gaborone
131,do-santo-domingo,Santo Domingo,Dominican Republic,North America,primary,30.4,43.4,88.8,53.7,51.8,28.2,C,0.42,Ranked,3.6,11,32.7,services; manufacturing; trade,,,,,,,Budapest,Bucharest,Krakow
132,mx-mexico-city,Mexico City,Mexico,North America,primary,30.2,40.7,27.1,55.5,46.3,14.1,A,0.95,Ranked,22,130,16.9,finance; manufacturing; government,1.80,42.2,43.0,20.1,66.0,1.43,Guadalajara,Merida,Bogota
133,jo-amman,Amman,Jordan,Middle East,secondary,30.2,43.9,59,46.5,14.3,17,A,0.92,Ranked,4.2,10.3,40.8,finance; services; government,,48.8,89.0,7.0,65.0,2.49,Aqaba,Moscow,Casablanca
134,rw-kigali,Kigali,Rwanda,Africa,primary,29.9,57.3,47.3,15.8,27.7,24.8,A,0.91,Ranked,1.1,14.1,7.8,government; tech; services,3.90,29.9,,0.5,70.0,8.89,Phnom Penh,Chattogram,Nairobi
135,bt-thimphu,Thimphu,Bhutan,South Asia,secondary,29.6,50.4,46.2,25.2,47.4,10.2,A,0.95,Ranked,0.11,0.78,14.1,government; tourism; agriculture,,54.4,65.6,1.3,,4.63,Pune,Chandigarh,Hyderabad
136,kh-phnom-penh,Phnom Penh,Cambodia,Southeast Asia,primary,29.3,52.5,55.1,18.2,25.5,36.3,B,0.52,Ranked,2.3,17.2,13.4,manufacturing; government; tourism,,,,,,,Kigali,Nairobi,Casablanca
137,ru-moscow,Moscow,Russia,Southern/Eastern Europe and Eurasia,primary,29.2,39.2,71.2,59.2,13.9,15.5,A,0.95,Ranked,12.5,144,8.7,finance; tech; government,,39.2,76.3,25.8,,4.34,Aqaba,Amman,Dar es Salaam
138,py-asuncion,Asuncion,Paraguay,Latin America,primary,27.9,47.1,96.3,74.7,49.3,14.9,C,0.47,Ranked,2.4,7.4,32.4,government; trade; agriculture,,,,,,,Cuenca,Buenos Aires,Cordoba
139,be-antwerp,Antwerp,Belgium,"Western, Northern, and Southern Europe",secondary,27.8,67.6,100,4.4,88.9,40.4,C,0.47,Ranked,0.53,11.7,4.5,shipping; finance; manufacturing,1.56,,,,44.0,,Ljubljana,Brno,Bergen
140,cz-brno,Brno,Czechia,Southern/Eastern Europe and Eurasia,secondary,26.6,72.5,92.5,0,84.6,42.4,C,0.47,Ranked,0.4,10.9,3.7,tech; manufacturing; education,,,,,48.0,,Ljubljana,Antwerp,Bergen
141,ec-cuenca,Cuenca,Ecuador,Latin America,secondary,26.1,48.1,100,78.8,55.2,8,C,0.36,Ranked,0.6,17.8,3.4,tourism; agriculture; manufacturing,,,,,,,Asuncion,Buenos Aires,Cordoba
142,ke-nairobi,Nairobi,Kenya,Africa,primary,25.9,50.3,53.9,12.5,34.9,14.5,A,0.91,Ranked,4.7,55,8.5,tech; finance; services,3.30,39.6,,2.4,72.0,4.72,Kigali,Pokhara,Hyderabad
143,gh-accra,Accra,Ghana,Africa,secondary,25.1,55.8,29,14.9,41,17.8,A,0.95,Ranked,4.5,33.5,13.4,finance; services; government,3.60,35.5,42.9,0.6,56.0,5.59,Kumasi,Kathmandu,Pokhara
144,gh-kumasi,Kumasi,Ghana,Africa,secondary,24.4,59.5,27.5,14.9,41,17.8,A,0.95,Ranked,3.6,33.5,10.7,manufacturing; trade; agriculture,3.60,35.5,42.9,0.6,,5.59,Accra,Kathmandu,Pokhara
145,np-pokhara,Pokhara,Nepal,South Asia,secondary,24.3,48.9,36.5,12.2,31.9,16.6,A,0.91,Ranked,0.45,30,1.5,tourism; agriculture; services,,,16.5,4.8,,3.67,Kathmandu,Dhaka,Chattogram
146,np-kathmandu,Kathmandu,Nepal,South Asia,secondary,23,47,30.3,12.2,31.9,16.6,A,0.91,Ranked,3.2,30,10.7,tourism; government; services,,,16.5,4.8,,3.67,Pokhara,Dhaka,Chattogram
147,si-ljubljana,Ljubljana,Slovenia,Southern/Eastern Europe and Eurasia,primary,22.6,69.9,94.4,0,87.7,33.2,C,0.47,Ranked,0.55,2.1,26.2,services; manufacturing; tourism,,,,,50.0,,Brno,Antwerp,Bergen
148,bd-dhaka,Dhaka,Bangladesh,South Asia,primary,21.7,51,36.9,10.8,24.1,15.7,A,0.95,Ranked,21,170,12.4,manufacturing; garments; services,1.95,46.7,59.1,7.9,,4.22,Chattogram,Pokhara,Kathmandu
149,bd-chattogram,Chattogram,Bangladesh,South Asia,secondary,21.6,52.9,36.9,10.8,24.1,15.7,A,0.95,Ranked,5.5,170,3.2,shipping; manufacturing; trade,1.95,46.7,59.1,7.9,,4.22,Dhaka,Pokhara,Kathmandu
150,de-munich,Munich,Germany,"Western, Northern, and Southern Europe",primary,20.3,27.5,100,27.1,78.7,36.2,C,0.47,Ranked,2.8,83.5,3.4,automotive; finance; tech,1.36,,,,52.0,,Port Vila,Valencia,Riga
151,sn-dakar,Dakar,Senegal,Africa,secondary,19.8,42.1,12.6,10.6,37.4,26.7,A,0.85,Ranked,3.7,17.8,20.8,government; services; trade,4.20,48.3,27.2,2.0,,6.06,Kathmandu,Accra,Kumasi
152,tz-dar-es-salaam,Dar es Salaam,Tanzania,Africa,primary,19.3,39.3,70.1,59.8,34.2,12.7,C,0.42,Ranked,7.3,65,11.2,trade; manufacturing; services,,,,,,,Belgrade,Moscow,Sao Paulo
153,vu-port-vila,Port Vila,Vanuatu,Oceania,primary,14.2,31.2,100,26.7,60.6,21.9,C,0.42,Ranked,0.065,0.33,19.7,tourism; agriculture; government,,,,,,,Munich,Budapest,Santo Domingo
154,pk-islamabad,Islamabad,Pakistan,South Asia,primary,11.1,46.2,25,8.1,18.7,4.4,A,0.95,Ranked,1.2,231,0.5,government; services; education,3.36,46.8,45.0,1.4,,3.05,Karachi,Lahore,Dhaka
155,pk-karachi,Karachi,Pakistan,South Asia,primary,11,46.7,25,8.1,18.7,4.4,A,0.95,Ranked,16.1,231,7.0,manufacturing; shipping; finance,3.36,46.8,45.0,1.4,,3.05,Lahore,Islamabad,Dhaka
156,pk-lahore,Lahore,Pakistan,South Asia,secondary,11,46.9,25,8.1,18.7,4.4,A,0.95,Ranked,13.1,231,5.7,manufacturing; services; government,3.36,46.8,45.0,1.4,,3.05,Karachi,Islamabad,Dhaka
157,ug-kampala,Kampala,Uganda,Africa,primary,0,38.6,0,68.7,23.4,22.5,C,0.47,Ranked,3.6,48,7.5,services; government; agriculture,,,,,,,Mexico City,Guadalajara,Merida
158,eg-alexandria,Alexandria,Egypt,Africa,primary,0,46.9,0,11.3,10.8,30.6,C,0.47,Ranked,5.4,106,5.1,manufacturing; shipping; tourism,,,,,,,Dakar,Lahore,Karachi
