rank,cityId,displayName,country,region,cityType,slicScore,pressureScore,viabilityScore,capabilityScore,communityScore,creativeScore,coverageGrade,overallWeightedCoverage,rankingStatus,populationM,countryPopM,nationalSharePct,industries,birthRate,workingHrsPerWk,waterAccessPct,broadbandPer100,climateScore,gdpGrowthPct,peer1,peer2,peer3
113,in-hyderabad,Hyderabad,India,South Asia,primary,28.1,43.9,53.1,30.4,20.8,14.6,A,0.91,Ranked,10.5,1428,0.7,tech; manufacturing; services,2.00,45.7,76.4,2.8,64.0,6.49,Pune,Bengaluru,Chandigarh
123,mx-guadalajara,Guadalajara,Mexico,North America,secondary,25.3,45,13.3,55.5,55.5,14.1,A,0.91,Ranked,5.3,130,4.1,tech; manufacturing; services,1.80,42.2,43.0,20.1,68.0,1.43,Merida,Mexico City,Bogota
107,id-jakarta,Jakarta,Indonesia,Southeast Asia,primary,32.1,56.6,40.8,35.1,27.6,17.8,A,0.91,Ranked,34,277,12.3,finance; trade; government,,38.4,30.5,4.8,54.0,5.03,Surabaya,Cebu City,Makati
124,bt-thimphu,Thimphu,Bhutan,South Asia,secondary,24,46.7,47,25.2,18.9,10.2,A,0.91,Ranked,0.11,0.78,14.1,government; tourism; agriculture,,54.4,65.6,1.3,,4.63,Chandigarh,Hyderabad,Pune
126,gh-accra,Accra,Ghana,Africa,secondary,23.4,53.3,35.9,14.9,21.7,17.8,A,0.91,Ranked,4.5,33.5,13.4,finance; services; government,3.60,35.5,42.9,0.6,56.0,5.59,Kumasi,Pokhara,Kathmandu
127,gh-kumasi,Kumasi,Ghana,Africa,secondary,23,58.7,35.9,14.9,21.7,17.8,A,0.91,Ranked,3.6,33.5,10.7,manufacturing; trade; agriculture,3.60,35.5,42.9,0.6,,5.59,Accra,Pokhara,Chattogram
115,in-bengaluru,Bengaluru,India,South Asia,primary,27.9,42.7,53.1,30.4,20.8,14.6,A,0.91,Ranked,13.7,1428,1.0,tech; manufacturing; services,2.00,45.7,76.4,2.8,,6.49,Pune,Hyderabad,Chandigarh
132,mx-mexico-city,Mexico City,Mexico,North America,primary,22,32.1,13.3,55.5,55.5,14.1,A,0.91,Ranked,22,130,16.9,finance; manufacturing; government,1.80,42.2,43.0,20.1,66.0,1.43,Guadalajara,Merida,Bogota
101,na-windhoek,Windhoek,Namibia,Africa,secondary,33.4,41.6,30.5,32.1,46.9,25.4,A,0.87,Ranked,0.44,2.6,16.9,government; mining; services,,44.9,,3.5,,3.71,Lima,Arequipa,Johannesburg
116,in-chandigarh,Chandigarh,India,South Asia,primary,27.8,43.4,44.1,30.4,21.5,14.6,A,0.95,Ranked,1.1,1428,0.1,government; services; education,2.00,45.7,85.0,2.8,55.0,6.49,Thimphu,Pune,Hyderabad
82,qa-doha,Doha,Qatar,Middle East,primary,42.9,53.9,73.9,54.4,16.8,37.6,A,0.91,Ranked,2.4,3,80.0,energy; finance; government,1.80,48.0,95.3,11.6,32.0,2.36,Bucharest,Port Louis,George Town
119,lk-kandy,Kandy,Sri Lanka,South Asia,secondary,25.4,51.5,40.7,33.7,15.8,11.7,A,0.91,Ranked,0.13,22,0.6,tourism; agriculture; services,1.99,41.7,46.9,8.8,,5.01,Colombo,Chandigarh,Thimphu
119,za-cape-town,Cape Town,South Africa,Africa,primary,25.4,31.5,15.1,26.3,53.6,29.8,A,0.88,Ranked,4.6,60,7.7,tourism; finance; services,2.33,42.4,68.0,3.4,72.0,0.53,Johannesburg,Windhoek,Dakar
128,bd-chattogram,Chattogram,Bangladesh,South Asia,secondary,22.7,51.3,48.3,10.8,23.3,15.7,A,0.91,Ranked,5.5,170,3.2,shipping; manufacturing; trade,1.95,46.7,59.1,7.9,,4.22,Dhaka,Nairobi,Pokhara
107,bw-gaborone,Gaborone,Botswana,Africa,secondary,32.1,50.3,31.9,22.2,25.1,39,A,0.91,Ranked,0.27,2.6,10.4,government; mining; services,,42.9,63.3,3.4,,-2.99,Accra,Kumasi,Pokhara
119,lk-colombo,Colombo,Sri Lanka,South Asia,primary,25.4,48.3,40.7,33.7,15.8,11.7,A,0.91,Ranked,3.6,22,16.4,finance; trade; services,1.99,41.7,46.9,8.8,,5.01,Kandy,Chandigarh,Thimphu
118,mx-merida,Merida,Mexico,North America,secondary,26.1,49.8,13.3,55.5,55.5,14.1,A,0.91,Ranked,1.2,130,0.9,tourism; manufacturing; services,1.80,42.2,43.0,20.1,,1.43,Guadalajara,Mexico City,Medellin
128,bd-dhaka,Dhaka,Bangladesh,South Asia,primary,22.7,48.8,48.3,10.8,23.3,15.7,A,0.91,Ranked,21,170,12.4,manufacturing; garments; services,1.95,46.7,59.1,7.9,,4.22,Chattogram,Nairobi,Pokhara
119,za-johannesburg,Johannesburg,South Africa,Africa,primary,25.4,31.7,15.1,26.3,53.6,29.8,A,0.88,Ranked,10.6,60,17.7,finance; mining; services,2.33,42.4,68.0,3.4,68.0,0.53,Cape Town,Windhoek,Dakar
111,fj-suva,Suva,Fiji,Oceania,secondary,30.2,41.6,36.1,47.7,13.6,25.1,A,0.86,Ranked,0.18,0.93,19.4,government; trade; services,,37.3,42.1,2.5,,3.53,Colombo,Makati,Kandy
130,np-pokhara,Pokhara,Nepal,South Asia,secondary,22.1,44.3,37.6,12.2,20.9,16.6,A,0.87,Ranked,0.45,30,1.5,tourism; agriculture; services,,,16.5,4.8,,3.67,Kathmandu,Accra,Nairobi
130,np-kathmandu,Kathmandu,Nepal,South Asia,secondary,22.1,41.7,37.6,12.2,20.9,16.6,A,0.87,Ranked,3.2,30,10.7,tourism; government; services,,,16.5,4.8,,3.67,Pokhara,Nairobi,Accra
135,sn-dakar,Dakar,Senegal,Africa,secondary,12.4,38.8,0.7,10.6,45.1,26.7,A,0.81,Ranked,3.7,17.8,20.8,government; services; trade,4.20,48.3,27.2,2.0,,6.06,Johannesburg,Cape Town,Windhoek
137,pk-karachi,Karachi,Pakistan,South Asia,primary,11.5,48,32.7,8.1,15.3,4.4,A,0.91,Ranked,16.1,231,7.0,manufacturing; shipping; finance,3.36,46.8,45.0,1.4,,3.05,Lahore,Islamabad,Pokhara
138,pk-lahore,Lahore,Pakistan,South Asia,secondary,11.4,48.3,32.7,8.1,15.3,4.4,A,0.91,Ranked,13.1,231,5.7,manufacturing; services; government,3.36,46.8,45.0,1.4,,3.05,Karachi,Islamabad,Pokhara
136,pk-islamabad,Islamabad,Pakistan,South Asia,primary,11.6,47.2,32.7,8.1,15.3,4.4,A,0.91,Ranked,1.2,231,0.5,government; services; education,3.36,46.8,45.0,1.4,,3.05,Karachi,Lahore,Pokhara
23,uk-london,London,United Kingdom,"Western, Northern, and Southern Europe",primary,56.1,30.1,82.8,78.4,74.2,59.3,A,0.95,Ranked,,,,,,36.2,99.8,16.2,38.2,0.80,Vancouver,Toronto,New York
21,us-new-york,New York,United States,North America,primary,56.2,23.9,85.4,82,71.5,75.3,A,0.95,Ranked,,,,,,38.7,99.7,28.4,49.5,2.40,London,Sydney,Vancouver
44,jp-tokyo,Tokyo,Japan,East Asia,primary,53.3,39.7,94.2,76.8,51.6,44.2,A,0.95,Ranked,,,,,,39.1,99.9,34.8,43.8,0.70,Christchurch,Porto,Adelaide
